name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
Suresh Kumar,Frontend Engineer,10,1.0,1.5,4.46,Java,2.19,4.14,24.179999999999996,Needs Improvement
Gihani Gamage,Frontend Engineer,11,1.0,3.0,8.09,"HTML, Java",3.73,4.48,31.36,Needs Improvement
José Verdú-Díaz,Full-Stack Developer,16,2.52,8.5,10.0,Python,6.56,5.56,50.480000000000004,Almost Ready
Mario Vasilev,Data Analyst,14,3.14,7.0,10.0,"Python, Jupyter Notebook",6.36,4.98,49.800000000000004,Needs Improvement
Kingdom One,Software Intern,15,3.29,10.0,9.28,"PHP, Astro, TypeScript",7.1,4.53,51.86,Almost Ready
Joseph Barker,Data Analyst,23,4.94,5.5,10.0,Python,6.63,6.51,60.870000000000005,Almost Ready
CreatED - Hardware Hackathon,Frontend Engineer,6,5.63,10.0,10.0,"Python, HTML, JavaScript",8.25,3.68,60.93,Almost Ready
Code for United Kingdom,Frontend Engineer,15,3.29,5.5,10.0,"JavaScript, Java",5.96,4.69,47.779999999999994,Needs Improvement
Kingdom First Solutions,Software Intern,12,6.34,5.5,9.91,C#,7.16,4.08,59.900000000000006,Almost Ready
Sam Rook,Backend Engineer,24,1.0,7.0,8.82,"PHP, Go, TypeScript",5.15,6.15,42.05,Needs Improvement
Massimiliano Tamborrino,Data Analyst,5,3.14,5.5,7.5,"R, C++",5.16,3.53,40.650000000000006,Needs Improvement
Dr. Hussein Bakri,Software Intern,21,7.32,8.5,9.09,"Python, C",8.21,6.71,74.93,Almost Ready
James McNee,Full-Stack Developer,27,2.77,5.5,10.0,TypeScript,5.76,6.93,52.139999999999986,Almost Ready
Sandeep Singh Sengar,Full-Stack Developer,32,2.21,8.5,7.78,HTML,5.77,7.58,52.45,Almost Ready
Shahid Latif,Software Intern,11,4.78,5.5,6.86,Jupyter Notebook,5.62,4.09,49.089999999999996,Needs Improvement
Vlad Madejczyk,Software Intern,5,1.76,1.5,4.48,"PHP, JavaScript",2.5,3.19,24.849999999999998,Needs Improvement
Ehsan Nowroozi,Software Intern,19,5.0,7.0,9.44,Jupyter Notebook,6.93,5.81,60.150000000000006,Almost Ready
Karolis Abramovicius,Frontend Engineer,9,1.0,5.5,10.0,"PHP, JavaScript, TypeScript",5.05,4.07,35.41,Needs Improvement
Eathan Page,Frontend Engineer,5,2.52,1.5,3.51,"JavaScript, Java",2.51,3.3,27.5,Needs Improvement
Melan Freak,Full-Stack Developer,23,3.14,3.0,7.56,"Python, HTML",4.42,5.45,43.449999999999996,Needs Improvement
Chris,Full-Stack Developer,27,3.64,10.0,8.83,"JavaScript, TypeScript",7.1,6.49,58.78999999999999,Almost Ready
Chatngift,Software Intern,5,1.0,5.5,8.72,"Dockerfile, TypeScript",4.66,3.19,31.21,Needs Improvement
EdgeeTech Software Technologies,Software Intern,12,3.82,10.0,8.94,"Python, TypeScript, C#",7.21,4.35,53.35,Almost Ready
Wilson Lim,Frontend Engineer,5,1.0,5.5,10.0,"HTML, JavaScript",5.05,3.58,33.94,Needs Improvement
Sayed Munshi,Full-Stack Developer,35,1.0,10.0,9.2,"HTML, JavaScript",6.16,7.25,49.39,Needs Improvement
Naosekpam,Frontend Engineer,11,2.77,5.5,10.0,HTML,5.76,4.09,43.620000000000005,Needs Improvement
Kingdom Tech,Frontend Engineer,5,1.0,1.5,2.87,Shell,1.71,3.03,18.93,Needs Improvement
Joshua Lucas,Frontend Engineer,6,1.0,5.5,6.53,Lua,4.01,3.78,30.38,Needs Improvement
Vmlweb,Software Intern,15,5.7,5.5,5.66,"JavaScript, Vue, Go, TypeScript",5.63,4.69,53.69,Almost Ready
Abdullah Mehmood,Full-Stack Developer,42,3.82,5.5,3.08,Java,4.1,8.74,54.08,Almost Ready
Syed Shair Ali,Frontend Engineer,12,1.0,1.5,7.53,"Python, JavaScript",3.11,4.44,28.759999999999998,Needs Improvement
Stephen,Software Intern,5,2.21,1.5,7.51,"PHP, HTML, C#",3.59,3.19,30.559999999999995,Needs Improvement
Tom Croft,Frontend Engineer,11,1.0,7.0,10.0,"MDX, JavaScript",5.5,3.65,35.949999999999996,Needs Improvement
Ibrahim Kesici,Backend Engineer,19,2.97,7.0,4.68,Java,4.69,5.49,44.14000000000001,Needs Improvement
James Wilson,Full-Stack Developer,24,3.9,8.5,5.46,"Vue, JavaScript, TypeScript",5.75,6.15,53.150000000000006,Almost Ready
James Timms,Frontend Engineer,14,2.77,5.5,7.03,"PHP, Python, Liquid, TypeScript",4.87,4.82,42.25,Needs Improvement
Andy Bolton,Frontend Engineer,8,3.42,5.5,8.97,"PHP, JavaScript",5.71,3.92,44.86,Needs Improvement
Some1fromthedark,Frontend Engineer,12,3.98,5.5,6.87,Python,5.3,4.52,46.7,Needs Improvement
Callum Garven,Software Intern,6,1.0,1.5,10.0,"PHP, Vue",3.85,2.9,27.1,Needs Improvement
Callum,Frontend Engineer,8,1.0,5.5,5.17,TypeScript,3.6,3.48,27.839999999999996,Needs Improvement
Ibrar Yunus,Backend Engineer,29,2.52,1.5,7.51,"Rust, Ruby, Java",3.71,6.63,42.29,Needs Improvement
Chimdia Abara Obasi,Frontend Engineer,8,2.21,1.5,2.46,"Python, Linker Script",2.07,3.64,25.83,Needs Improvement
Sarah Eme,Frontend Engineer,8,1.0,3.0,6.26,"HTML, Jupyter Notebook",3.18,3.48,26.16,Needs Improvement
cosmic.horse,Software Intern,6,4.18,5.5,8.04,Dart,5.73,3.18,45.0,Needs Improvement
Nethra Viswanathan,Software Intern,5,5.63,5.5,9.23,"Jupyter Notebook, C#",6.67,3.3,53.47,Almost Ready
Md Ashikur Rahman,Frontend Engineer,10,2.97,5.5,9.35,"CSS, JavaScript",5.64,3.78,42.809999999999995,Needs Improvement
Elliot Sandell,Frontend Engineer,14,1.0,7.0,6.39,"Python, Nunjucks, HTML, Astro",4.42,4.1,32.98,Needs Improvement
Atharva Kulkarni,Frontend Engineer,14,2.77,1.5,7.24,"Python, HTML",3.73,4.38,36.37,Needs Improvement
Ernest Braimoh,Data Analyst,9,1.0,1.5,6.36,"Python, Jupyter Notebook",2.76,3.79,25.409999999999997,Needs Improvement
Shruti Patel,Frontend Engineer,9,1.0,1.5,4.99,"HTML, CSS",2.35,3.35,22.449999999999996,Needs Improvement
Anmar Al-Adly,Frontend Engineer,6,3.82,1.5,7.08,JavaScript,4.1,2.9,36.559999999999995,Needs Improvement
Aaron Warner,Software Intern,6,1.0,5.5,9.86,"PHP, HTML, CSS",5.01,2.9,31.74,Needs Improvement
Md Marufur Rahman,Frontend Engineer,5,1.0,3.0,10.0,"HTML, TeX",4.3,2.75,28.449999999999996,Needs Improvement
Vivek Shravan Tate,Software Intern,12,2.21,1.5,8.56,"Python, Cuda, Jupyter Notebook",3.9,4.08,34.47,Needs Improvement
antonlethanh,Frontend Engineer,5,1.0,1.5,10.0,JavaScript,3.85,3.03,27.489999999999995,Needs Improvement
Muhidinmo,Frontend Engineer,5,2.77,4.5,10.0,"HTML, Java",5.46,3.03,39.24,Needs Improvement
Beryl Ann,Full-Stack Developer,17,1.76,10.0,9.27,"HTML, CSS, JavaScript",6.49,4.83,45.730000000000004,Needs Improvement
Olubunmi ADENEKAN,Software Intern,13,1.0,1.5,7.17,MATLAB,3.0,3.95,26.85,Needs Improvement
Matthew (Cheuk Hei) Tam,Frontend Engineer,10,2.77,6.0,10.0,"Python, TeX",5.91,3.5,42.45000000000001,Needs Improvement
Xamtasia™,Frontend Engineer,6,1.0,1.5,9.43,"C, HTML",3.68,2.9,26.419999999999998,Needs Improvement
Abdulsalam Al-Mayahi,Frontend Engineer,5,1.0,1.5,2.65,Python,1.64,3.03,18.65,Needs Improvement
Harmony,Data Analyst,8,1.0,7.0,8.9,"Python, HTML, Pug",5.17,3.2,33.28,Needs Improvement
Mudassir Raza,Frontend Engineer,7,1.0,1.5,5.61,"HTML, CSS",2.53,3.05,22.27,Needs Improvement
Vamshi Thella,Backend Engineer,6,1.0,1.5,5.18,"HTML, Java",2.41,2.9,21.34,Needs Improvement
Christopher Oakes,Software Intern,6,1.0,5.5,9.34,C#,4.85,2.9,31.099999999999998,Needs Improvement
LegitOpinaldo Marina ,Frontend Engineer,5,1.76,5.5,10.0,JavaScript,5.35,2.75,34.93,Needs Improvement
Sebastián Ramírez,Data Analyst,50,10.0,5.5,9.5,Python,8.5,10.0,94.0,Job Ready
n8n - Workflow Automation,Backend Engineer,42,10.0,10.0,7.0,"Shell, Go",9.1,10.0,96.4,Job Ready
Christian Lempa,Full-Stack Developer,16,10.0,8.5,8.13,"Shell, Dockerfile, Go, JavaScript",8.99,8.14,90.38,Job Ready
Maximilian Schwarzmüller,Frontend Engineer,9,7.09,5.5,9.39,"CSS, JavaScript",7.3,6.98,71.41,Almost Ready
Nerijus Jasinskas,Full-Stack Developer,16,8.08,10.0,10.0,"Dockerfile, Jupyter Notebook",9.23,7.92,84.91999999999999,Job Ready
Jerzy,Frontend Engineer,7,7.99,1.5,4.6,"Shell, Markdown, JavaScript, Smalltalk",5.03,6.56,63.76999999999999,Almost Ready
Joscha Neske,Full-Stack Developer,39,10.0,1.5,8.26,TypeScript,6.93,10.0,87.72,Job Ready
Sebastian Ruder,Full-Stack Developer,32,10.0,10.0,10.0,JavaScript,10.0,10.0,100.0,Job Ready
Philip Salmony,Full-Stack Developer,28,10.0,7.0,9.25,"C, HTML",8.87,9.64,94.39999999999999,Job Ready
Viet Nguyen,Full-Stack Developer,34,10.0,1.5,8.75,"Python, JavaScript",7.08,10.0,88.32000000000001,Job Ready
Muhammad Khan Lodhi,Backend Engineer,38,7.35,3.0,6.15,"C++, C, Java",5.68,10.0,74.77000000000001,Almost Ready
Stefan,Backend Engineer,22,10.0,5.5,7.93,"Python, C++",8.03,8.64,88.04,Job Ready
Wolfgang,Software Intern,33,10.0,5.5,5.78,"Python, Kotlin, Shell",7.38,10.0,89.52,Job Ready
Ines Montani,Data Analyst,19,10.0,8.5,7.75,"Python, R",8.88,8.17,90.03,Job Ready
Ben Weiss,Frontend Engineer,8,10.0,4.5,7.33,"Ruby, JavaScript",7.55,6.47,79.61,Job Ready
Mastodon,Full-Stack Developer,49,10.0,10.0,5.69,"HCL, Swift, TypeScript",8.71,10.0,94.84,Job Ready
Niels Lohmann,Full-Stack Developer,45,10.0,10.0,10.0,"SCSS, C++",10.0,10.0,100.0,Job Ready
Richard McElreath,Data Analyst,37,10.0,5.5,10.0,R,8.65,10.0,94.60000000000001,Job Ready
Thorsten Lünborg,Full-Stack Developer,29,10.0,1.5,7.68,"Vue, TypeScript",6.75,9.49,85.47,Job Ready
Vadim Makeev,Full-Stack Developer,49,8.94,10.0,10.0,"Shell, JavaScript",9.58,10.0,95.14000000000001,Job Ready
Vincent Mühler,Full-Stack Developer,41,10.0,8.5,9.84,"Python, TypeScript",9.5,10.0,98.0,Job Ready
Tim Großmann,Full-Stack Developer,38,8.06,8.5,10.0,CSS,8.78,10.0,89.3,Job Ready
Philip Rebohle,Full-Stack Developer,24,10.0,1.5,5.91,"C++, Rust",6.22,8.66,80.86,Job Ready
Vasily Zubarev,Data Analyst,32,10.0,8.5,10.0,"Python, JavaScript, TypeScript",9.55,9.85,97.75,Job Ready
Nicole Wolf,Software Intern,26,7.19,7.0,9.63,"GDScript, Go",7.86,8.94,79.83000000000001,Job Ready
Alireza Ahmadi,Software Intern,13,10.0,3.0,8.25,"Vue, HTML, Go, C#",7.37,6.99,80.45,Job Ready
Roaa,Software Intern,31,10.0,1.5,9.56,"Dart, C++",7.32,9.69,88.35000000000001,Job Ready
Cornelius Denninger,Data Analyst,39,6.03,5.5,10.0,"Python, TypeScript",7.06,10.0,76.33,Job Ready
Lennart Poettering,Full-Stack Developer,21,7.95,5.5,10.0,Shell,7.83,8.15,79.62,Job Ready
Morteza Bashsiz,Full-Stack Developer,18,9.99,7.0,8.24,"Python, Shell",8.57,7.69,87.32,Job Ready
Jonas Staudenmeir,Full-Stack Developer,35,10.0,1.5,7.12,Shell,6.59,10.0,86.35999999999999,Job Ready
Evgenii Shishkin,Backend Engineer,41,10.0,10.0,8.49,"Go, Java",9.55,10.0,98.2,Job Ready
Jonathan Müller,Backend Engineer,17,10.0,10.0,10.0,"C++, JavaScript",10.0,7.51,92.53,Job Ready
LocalSend,Frontend Engineer,9,10.0,5.5,5.19,"C++, Ruby, JavaScript, TypeScript",7.21,6.3,77.74,Job Ready
Rashedul Alam Shakil,Full-Stack Developer,43,9.92,5.5,7.85,"Python, Jupyter Notebook",7.97,10.0,91.64000000000001,Job Ready
Christian Schwinne,Full-Stack Developer,33,9.32,10.0,6.56,"C++, CSS, TypeScript",8.7,9.9,92.46000000000001,Job Ready
Linus Henze,Software Intern,12,10.0,3.0,7.79,"Shell, Swift, C",7.24,6.74,79.18,Job Ready
Arctic Ice Studio,Frontend Engineer,7,7.44,3.0,7.52,"Shell, JavaScript",6.13,5.99,64.81,Almost Ready
DeepL,Full-Stack Developer,35,9.96,7.0,10.0,"Go, JavaScript, TypeScript",9.09,10.0,96.24000000000001,Job Ready
Mehdi Hasan Khan,Full-Stack Developer,39,9.37,7.0,9.61,"Ruby, Pascal",8.73,10.0,93.03,Job Ready
Cryptomator,Full-Stack Developer,50,10.0,10.0,10.0,"Python, Vue, HTML, Java",10.0,10.0,100.0,Job Ready
Clas Onnebrink,Backend Engineer,10,5.21,1.5,2.85,C++,3.39,6.41,48.419999999999995,Needs Improvement
Loran Yousef,Frontend Engineer,14,6.04,4.5,7.3,"HTML, CSS",5.96,7.01,62.989999999999995,Almost Ready
Soledad Galli,Software Intern,29,10.0,5.5,10.0,Jupyter Notebook,8.65,9.25,92.35,Job Ready
Jonas,Full-Stack Developer,35,6.5,5.5,5.46,"Dockerfile, JavaScript, TypeScript",5.89,10.0,73.06,Almost Ready
David Heckhoff,Frontend Engineer,6,8.57,5.5,10.0,"JavaScript, TypeScript",8.08,5.78,75.37,Job Ready
 Kevin Jahns,Full-Stack Developer,43,8.88,10.0,6.29,JavaScript,8.44,10.0,90.39999999999999,Job Ready
Dominick Baier,Full-Stack Developer,30,8.74,5.5,9.65,JavaScript,8.04,9.37,86.49,Job Ready
Tom Schimansky,Frontend Engineer,7,10.0,7.0,10.0,"Python, HTML",9.1,5.92,84.16,Job Ready
Stefan Hritcu,Full-Stack Developer,41,6.4,10.0,8.11,"Python, JavaScript",7.99,10.0,81.16,Job Ready
Gerd,Frontend Engineer,7,10.0,3.0,6.77,HTML,6.93,5.92,75.48,Job Ready
Simon Choi,Full-Stack Developer,23,10.0,3.0,8.2,"Dart, Rust",7.36,8.31,84.37,Job Ready
Martin Fischer,Full-Stack Developer,17,10.0,5.5,10.0,"C++, C#",8.65,7.38,86.74,Job Ready
Guilherme Samora,Full-Stack Developer,41,10.0,7.5,7.8,Jupyter Notebook,8.59,10.0,94.36,Job Ready
arn,Data Analyst,21,7.25,6.0,6.85,"Python, JavaScript, Shell",6.75,7.98,72.69,Almost Ready
Piotr Hajdas,Frontend Engineer,12,5.11,5.5,9.55,JavaScript,6.56,6.63,61.46,Almost Ready
Dr.-Ing. Sebastian Hahner,Software Intern,17,8.24,5.5,7.66,"Shell, TeX, AutoHotkey, TypeScript",7.24,7.37,75.79,Job Ready
Lukas Taegert-Atkinson,Full-Stack Developer,45,7.18,10.0,10.0,"Vue, JavaScript, TypeScript",8.87,10.0,87.02,Job Ready
Ole Zorn,Frontend Engineer,14,10.0,5.5,10.0,"Python, Swift, JavaScript",8.65,6.92,85.36000000000001,Job Ready
Stefan Esser,Data Analyst,13,10.0,5.5,7.29,"Python, Objective-C",7.84,6.77,81.67,Job Ready
Safe Labs GmbH,Full-Stack Developer,45,10.0,10.0,10.0,"Python, CSS, TypeScript",10.0,10.0,100.0,Job Ready
Iliass Alami Qammouri,Software Intern,25,8.07,10.0,8.4,"PHP, HTML, SCSS",8.75,8.56,84.88999999999999,Job Ready
Stephan Raabe,Software Intern,32,10.0,10.0,7.09,"Shell, QML, Vim Script",9.13,9.61,95.35,Job Ready
Ben,Backend Engineer,36,6.14,5.5,9.83,"C++, C#",7.05,10.0,76.62,Job Ready
Bosch Sensortec,Data Analyst,11,5.83,7.0,10.0,"Python, C, CSS",7.43,6.45,66.56,Almost Ready
Lilith Wittmann,Data Analyst,47,7.43,10.0,8.49,"Python, HTML, JavaScript",8.52,10.0,86.36999999999999,Job Ready
libimobiledevice,Software Intern,13,10.0,7.0,8.68,"C, Twig",8.7,6.73,84.99000000000001,Job Ready
Alexander Jung,Software Intern,24,10.0,1.5,9.59,"Python, C, Jupyter Notebook",7.33,8.38,84.46000000000001,Job Ready
Shaoshuai Shi,Data Analyst,13,10.0,7.0,8.35,Python,8.6,6.73,84.59,Job Ready
Felix Kratz,Backend Engineer,18,10.0,6.0,6.32,"C++, C, Jupyter Notebook",7.7,7.48,83.24,Job Ready
Vitor Alencar,Full-Stack Developer,50,7.39,10.0,10.0,"MDX, TypeScript",8.95,10.0,87.97,Job Ready
Oghenemano Omogha,Full-Stack Developer,37,6.08,4.5,9.04,Jupyter Notebook,6.49,10.0,74.2,Almost Ready
Jan Oberhauser,Full-Stack Developer,26,5.91,3.0,8.63,"Shell, Dockerfile, TypeScript",5.85,8.67,67.14,Almost Ready
NeverSink,Full-Stack Developer,18,10.0,6.0,9.25,HTML,8.58,7.46,86.7,Job Ready
Gurupreet Singh,Full-Stack Developer,24,10.0,1.5,10.0,Kotlin,7.45,8.36,84.88,Job Ready
Marvin W,Full-Stack Developer,45,8.89,3.0,6.17,"Vala, C",6.31,10.0,81.91000000000001,Job Ready
Lars Jung,Full-Stack Developer,22,10.0,5.5,6.51,JavaScript,7.6,8.05,84.55,Job Ready
Jakhongir,Software Intern,48,8.32,7.0,9.85,"Python, Rust",8.38,10.0,88.48,Job Ready
Dominik Liebler,Software Intern,20,6.64,5.5,6.46,"Python, Go, Jupyter Notebook",6.25,7.73,68.11,Almost Ready
jdhao,Full-Stack Developer,43,10.0,7.0,9.75,TeX,9.02,10.0,96.08000000000001,Job Ready
Zahra Teymouri,Full-Stack Developer,30,7.01,1.5,4.8,"HTML, TypeScript",4.69,9.22,67.45,Almost Ready
liv,Software Intern,30,4.35,6.0,10.0,"Python, Rust, Emacs Lisp",6.54,9.22,66.86999999999999,Almost Ready
Haris Muneer ⚡️,Full-Stack Developer,41,10.0,1.5,8.49,"Python, Tcl",7.0,10.0,88.0,Job Ready
Dominik Bamberger,Full-Stack Developer,35,6.44,3.0,8.73,JavaScript,6.09,9.96,73.56,Almost Ready
darken development,Full-Stack Developer,20,10.0,10.0,10.0,"Kotlin, TypeScript",10.0,7.71,93.13,Job Ready
Elif Gazioğlu,Full-Stack Developer,23,8.75,1.5,7.13,"HTML, CSS, JavaScript, C#",6.09,8.15,75.06,Job Ready
Novusvetus / Marcel Rudolf,Data Analyst,12,5.56,7.0,7.96,"Python, TypeScript",6.71,6.5,63.02,Almost Ready
Lina Aloqayli,Full-Stack Developer,42,6.34,10.0,6.79,"PHP, HTML, JavaScript",7.57,10.0,79.30000000000001,Job Ready
Busra Kugler,Software Intern,7,9.04,5.5,4.77,"Python, C, HCL",6.7,5.75,71.17,Almost Ready
Chris,Software Intern,27,10.0,1.5,8.76,"PHP, Lua, TypeScript",7.08,8.75,84.57000000000001,Job Ready
Monica Lent,Full-Stack Developer,42,7.74,7.0,8.66,"JavaScript, TypeScript",7.79,10.0,84.38,Job Ready
Izzy,Full-Stack Developer,48,8.08,5.5,10.0,"Shell, Python",7.88,10.0,85.76,Job Ready
jㄐ,Data Analyst,31,7.83,8.5,10.0,"Python, Crystal, Go",8.68,9.34,86.22999999999999,Job Ready
Hani Shaif,Data Analyst,20,4.18,10.0,1.1,Python,5.0,7.68,55.58,Almost Ready
Harshil,Software Intern,48,6.84,10.0,10.0,"Python, Jupyter Notebook, TeX",8.74,10.0,85.48,Job Ready
Daniel,Frontend Engineer,6,4.05,5.5,10.0,"Svelte, Ruby, TypeScript",6.27,5.58,53.97,Almost Ready
zotroneneis,Frontend Engineer,12,10.0,7.0,8.44,"Python, Jupyter Notebook",8.63,6.48,83.96000000000001,Job Ready
Leopold Lemmermann,Data Analyst,12,5.73,10.0,10.0,"Python, Swift, TypeScript",8.29,6.48,69.79,Almost Ready
Sara Steiert,Frontend Engineer,11,10.0,9.0,6.38,"Vue, HTML, JavaScript",8.62,6.33,83.47,Job Ready
Filen Cloud Dienste,Software Intern,26,9.23,10.0,8.13,"Swift, Kotlin, Rust, TypeScript",9.13,8.57,89.92000000000002,Job Ready
Dr. Moritz Lehmann,Backend Engineer,6,10.0,1.5,7.63,"C++, C",6.74,5.57,73.67,Almost Ready
Ömer Berat Sezer,Data Analyst,32,10.0,5.5,10.0,"Python, CSS",8.65,9.47,93.01,Job Ready
Hetzner Cloud,Backend Engineer,33,10.0,7.0,9.54,"Python, Go, HCL",8.96,9.62,94.7,Job Ready
Bastian Allgeier,Full-Stack Developer,35,9.2,5.5,8.51,JavaScript,7.88,9.92,88.88,Job Ready
Zitao,Software Intern,30,10.0,1.5,8.68,C,7.05,9.17,85.71,Job Ready
Daniel,Full-Stack Developer,27,9.5,10.0,10.0,JavaScript,9.8,8.72,93.86000000000001,Job Ready
Michael Straßburger,Software Intern,48,10.0,3.0,7.34,"C, Java, TypeScript",7.1,10.0,88.4,Job Ready
Marwan Al-Soltany,Backend Engineer,21,6.99,10.0,7.66,"PHP, Go",8.09,7.81,76.76,Job Ready
Maksudur Rahman Maateen,Data Analyst,24,8.38,10.0,4.33,"Python, Vim Script, Dockerfile",7.65,8.26,80.52,Job Ready
Katharine,Full-Stack Developer,50,9.79,5.5,10.0,"Jupyter Notebook, TypeScript",8.57,10.0,93.65,Job Ready
MarieUS5ft,Frontend Engineer,10,4.91,5.5,8.31,JavaScript,6.11,6.16,57.65,Almost Ready
Gylan Salih,Full-Stack Developer,22,6.62,6.0,8.48,"SCSS, CSS, JavaScript, TypeScript",6.99,7.95,71.67,Almost Ready
Uwe,Full-Stack Developer,38,10.0,7.0,7.38,"Kotlin, Java",8.31,10.0,93.24,Job Ready
Aregtech,Backend Engineer,15,8.25,7.0,10.0,"C++, CMake",8.4,6.9,79.05,Job Ready
Henning Dodenhof,Software Intern,43,10.0,5.5,10.0,"Shell, Kotlin, Rust",8.65,10.0,94.60000000000001,Job Ready
Tagir Valeev,Full-Stack Developer,36,9.94,7.0,10.0,Java,9.08,10.0,96.13999999999999,Job Ready
Tutao GmbH,Software Intern,23,10.0,7.0,9.37,"Handlebars, Rust, JavaScript, TypeScript",8.91,8.09,89.91,Job Ready
Khalil Hasan,Data Analyst,19,4.63,10.0,6.04,"Python, EJS, TypeScript",6.66,7.48,62.970000000000006,Almost Ready
Daniel Winzen,Full-Stack Developer,30,9.08,5.5,9.34,PHP,8.08,9.13,86.95,Job Ready
Christoph Rieke,Data Analyst,42,10.0,8.5,7.99,"Python, HTML",8.95,10.0,95.8,Job Ready
oneMarcFifty,Full-Stack Developer,49,9.49,7.0,5.02,"Python, Jupyter Notebook, Shell",7.4,10.0,88.07000000000001,Job Ready
Praneeth Peiris,Full-Stack Developer,34,6.44,5.5,8.76,"Python, Dart, C",6.85,9.72,75.88000000000001,Job Ready
Miguel Beltran,Software Intern,19,7.59,5.5,7.28,"Kotlin, TypeScript",6.87,7.47,72.66,Almost Ready
Mish Ushakov,Full-Stack Developer,39,10.0,10.0,8.69,"Python, Less, Go, TypeScript",9.61,10.0,98.44,Job Ready
Michael Plöd,Backend Engineer,25,9.65,5.5,8.24,"HTML, Java",7.98,8.36,85.94999999999999,Job Ready
Gus Gadirov,Data Analyst,32,7.91,7.0,9.45,"Python, TypeScript",8.1,9.41,84.36,Job Ready
Arman Malekzadeh,Full-Stack Developer,19,6.73,3.0,9.35,"HTML, Jupyter Notebook",6.4,7.46,68.17,Almost Ready
Dominic Rampas,Software Intern,26,10.0,5.5,10.0,"Python, Jupyter Notebook",8.65,8.5,90.1,Job Ready
Ableton,Full-Stack Developer,29,10.0,10.0,8.88,"Python, C++, Jinja, TypeScript",9.66,8.95,95.49,Job Ready
Simon Dankelmann,Frontend Engineer,12,10.0,4.5,9.94,"Kotlin, HTML",8.33,6.4,82.52000000000001,Job Ready
Ham Vocke,Full-Stack Developer,22,10.0,8.5,10.0,"Nix, Shell, HTML, TypeScript",9.55,7.9,91.9,Job Ready
Tiptap,Full-Stack Developer,40,10.0,5.5,6.98,"PHP, JavaScript, TypeScript",7.74,10.0,90.96000000000001,Job Ready
Sebastian,Full-Stack Developer,42,10.0,7.0,8.47,"Shell, Go, Perl",8.64,10.0,94.56,Job Ready
PyG,Data Analyst,5,10.0,7.0,9.55,"Python, C++, CSS",8.97,5.35,81.93,Job Ready
Murhaf Sousli,Full-Stack Developer,37,10.0,10.0,10.0,"JavaScript, TypeScript",10.0,10.0,100.0,Job Ready
Akhror,Full-Stack Developer,19,7.47,7.0,7.59,TypeScript,7.37,7.44,74.21000000000001,Almost Ready
Sebastian Riedel,Full-Stack Developer,33,7.27,5.5,9.58,Python,7.43,9.54,80.14999999999999,Job Ready
Marcel Bischoff,Full-Stack Developer,38,10.0,7.0,10.0,"Python, Tcl, Go",9.1,10.0,96.4,Job Ready
Jonas Platte,Full-Stack Developer,33,8.95,7.0,8.19,JavaScript,8.14,9.54,88.03,Job Ready
Jörg Singer,Software Intern,41,7.47,7.0,5.67,"Python, Pascal, Rust, C#",6.79,10.0,79.57,Job Ready
Tobias,Frontend Engineer,14,9.38,7.0,9.59,"Java, JavaScript, C#",8.73,6.67,83.07000000000001,Job Ready
David,Full-Stack Developer,18,10.0,8.5,9.88,"Python, JavaScript",9.51,7.26,89.82,Job Ready
PhotoPrism,Full-Stack Developer,23,10.0,10.0,10.0,"Go, JavaScript",10.0,8.01,94.03,Job Ready
Florian Scholz,Frontend Engineer,14,5.16,10.0,5.92,JavaScript,6.84,6.66,62.82,Almost Ready
Niklas Henning,Data Analyst,18,7.88,1.5,9.67,"Python, JavaScript",6.5,7.26,71.42,Almost Ready
Michael Haggerty,Backend Engineer,18,10.0,5.5,10.0,Go,8.65,7.25,86.35,Job Ready
Ebru Gulec,Full-Stack Developer,32,6.03,6.0,6.46,TypeScript,6.15,9.35,70.74000000000001,Almost Ready
Fritzing,Full-Stack Developer,17,10.0,10.0,7.29,"Python, JavaScript",9.19,7.1,88.06,Job Ready
David S. Batista,Full-Stack Developer,42,9.86,7.0,9.19,"Python, HTML",8.8,10.0,94.78,Job Ready
Andreas Köpf,Full-Stack Developer,29,7.34,5.5,9.84,Python,7.54,8.9,78.88,Job Ready
Iván Ovejero,Full-Stack Developer,43,9.22,8.5,10.0,"Rust, JavaScript",9.24,10.0,94.62,Job Ready
Dominik Schiener,Full-Stack Developer,35,8.45,7.0,5.03,"HTML, JavaScript, TypeScript",6.99,9.79,82.68,Job Ready
The foxBMS Team,Data Analyst,29,8.95,7.0,10.0,"Python, C",8.68,8.89,88.24,Job Ready
Deta,Full-Stack Developer,34,10.0,7.0,10.0,TypeScript,9.1,9.64,95.32,Job Ready
Thorben Janssen,Backend Engineer,45,8.24,5.5,7.76,"Kotlin, Java",7.27,10.0,83.79999999999998,Job Ready
Thomas Patzke,Full-Stack Developer,44,9.01,7.0,10.0,"HTML, JavaScript",8.7,10.0,91.83,Job Ready
Isla,Backend Engineer,23,9.08,6.0,10.0,"C++, JavaScript, TypeScript",8.43,7.98,84.9,Job Ready
Amr Hesham,Software Intern,46,10.0,10.0,10.0,"LLVM, Rust",10.0,10.0,100.0,Job Ready
Mirco Wittrien,Frontend Engineer,8,10.0,4.5,6.58,JavaScript,7.32,5.72,76.44,Job Ready
